-1.2003,2.39983,2.51045e-06,1.57,-0.867795,-2.20429,-0.0346946,1.6315,-1.07159e-05,0,-1.0011
-1.20296,2.39831,2.51098e-05,1.57002,-0.867747,-2.20422,-0.0346461,1.6315,-0.000107159,0,-1.011
-1.20565,2.3968,5.00488e-05,1.57004,-0.867695,-2.20414,-0.034593,1.63149,-0.000212786,0,-1.0209
-1.20837,2.39531,7.70694e-05,1.57006,-0.867638,-2.20405,-0.0345358,1.63148,-0.000326578,0,-1.0308
-1.21111,2.39383,0.000106173,1.57008,-0.867578,-2.20396,-0.0344745,1.63148,-0.000448535,0,-1.0407
-1.21388,2.39237,0.000137362,1.5701,-0.867514,-2.20386,-0.034409,1.63147,-0.000578656,0,-1.0506
-1.21667,2.39093,0.000170637,1.57012,-0.867445,-2.20375,-0.0343395,1.63147,-0.000716942,0,-1.0605
-1.21948,2.3895,0.000206,1.57015,-0.867373,-2.20364,-0.0342659,1.63146,-0.000863392,0,-1.0704
-1.22232,2.3881,0.000243453,1.57018,-0.867296,-2.20352,-0.0341881,1.63145,-0.00101801,0,-1.0803
-1.22517,2.38672,0.000282996,1.5702,-0.867216,-2.2034,-0.0341063,1.63145,-0.00118079,0,-1.0902
-1.22805,2.38536,0.000324632,1.57023,-0.867131,-2.20327,-0.0340203,1.63144,-0.00135173,0,-1.1001
-1.23095,2.38402,0.000368362,1.57026,-0.867043,-2.20313,-0.0339302,1.63143,-0.00153084,0,-1.11
-1.23356,2.38242,0.000416185,1.5703,-0.866945,-2.20298,-0.0338309,1.63142,-0.00172831,0,-1.1199
-1.23619,2.38082,0.000466089,1.57033,-0.866843,-2.20282,-0.0337275,1.63141,-0.00193396,0,-1.1298
-1.23885,2.37924,0.000518074,1.57037,-0.866738,-2.20266,-0.03362,1.6314,-0.00214776,0,-1.1397
-1.24153,2.37768,0.000572144,1.57041,-0.866628,-2.20249,-0.0335084,1.63139,-0.00236973,0,-1.1496
-1.24424,2.37613,0.000628298,1.57045,-0.866514,-2.20231,-0.0333927,1.63138,-0.00259987,0,-1.1595
-1.24697,2.3746,0.000686539,1.57049,-0.866396,-2.20213,-0.0332728,1.63137,-0.00283817,0,-1.1694
-1.24972,2.37309,0.000746868,1.57053,-0.866274,-2.20194,-0.0331489,1.63136,-0.00308464,0,-1.1793
-1.2525,2.3716,0.000809287,1.57057,-0.866148,-2.20175,-0.0330209,1.63135,-0.00333926,0,-1.1892
-1.25529,2.37014,0.000873797,1.57062,-0.866018,-2.20155,-0.0328887,1.63133,-0.00360206,0,-1.1991
-1.25811,2.36869,0.000940399,1.57067,-0.865884,-2.20134,-0.0327525,1.63132,-0.00387302,0,-1.209
-1.2609,2.36721,0.00100694,1.57071,-0.86575,-2.20113,-0.0326162,1.63131,-0.00414397,0,-1.2189
-1.26371,2.36576,0.00107558,1.57076,-0.865612,-2.20092,-0.0324759,1.6313,-0.0044231,0,-1.2288
-1.26654,2.36433,0.0011463,1.57081,-0.86547,-2.2007,-0.0323314,1.63128,-0.00471038,0,-1.2387
-1.26939,2.36292,0.00121913,1.57086,-0.865324,-2.20047,-0.0321829,1.63127,-0.00500583,0,-1.2486
-1.27226,2.36154,0.00129405,1.57091,-0.865173,-2.20024,-0.0320302,1.63126,-0.00530945,0,-1.2585
-1.27515,2.36019,0.00137106,1.57097,-0.865019,-2.2,-0.0318734,1.63124,-0.00562123,0,-1.2684
-1.27805,2.35886,0.00145018,1.57102,-0.864861,-2.19976,-0.0317125,1.63123,-0.00594118,0,-1.2783
-1.28098,2.35757,0.00153139,1.57108,-0.864699,-2.19951,-0.0315475,1.63121,-0.00626929,0,-1.2882
-1.28392,2.3563,0.00161471,1.57114,-0.864532,-2.19925,-0.0313784,1.6312,-0.00660556,0,-1.2981
-1.28687,2.35507,0.00170012,1.5712,-0.864362,-2.19899,-0.0312053,1.63118,-0.00695,0,-1.308
-1.28986,2.3539,0.00179025,1.57126,-0.864182,-2.19871,-0.0310228,1.63116,-0.00731281,0,-1.3179
-1.29286,2.35277,0.00188248,1.57132,-0.863999,-2.19842,-0.0308363,1.63115,-0.00768378,0,-1.3278
-1.29587,2.35167,0.00197682,1.57139,-0.863811,-2.19813,-0.0306456,1.63113,-0.00806291,0,-1.3377
-1.29889,2.35061,0.00207325,1.57145,-0.86362,-2.19784,-0.0304509,1.63111,-0.00845022,0,-1.3476
-1.30193,2.34959,0.0021718,1.57152,-0.863424,-2.19754,-0.030252,1.63109,-0.00884568,0,-1.3575
-1.30497,2.3486,0.00227244,1.57159,-0.863224,-2.19723,-0.0300491,1.63107,-0.00924931,0,-1.3674
-1.30803,2.34766,0.00237519,1.57166,-0.863021,-2.19691,-0.029842,1.63106,-0.00966111,0,-1.3773
